Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Aybar, Willy",3B,43,28,56,57,27,41,51,39,12,0.8,7638,2006,LAN,NA,NA,NA
"Martinez, Ramon",2B,42,43,40,45,36,41,41,49,9,0.86,6034,2006,LAN,NA,NA,NA
"Mueller, Bill",3B,37,59,34,22,29,21,47,49,8,0.61,5587,2006,LAN,NA,NA,NA
"Kent, Jeff",2B,33,32,34,24,33,33,37,41,12,0.64,4826,2006,LAN,NA,NA,NA
"Lofton, Kenny",CF,30,20,41,69,29,20,0,6,13,0.57,4789,2006,LAN,NA,NA,NA
"Alomar Jr., Sandy",C,24,28,13,17,32,34,35,8,8,0.74,4294,2006,LAN,NA,NA,NA
"Saenz, Olmedo",1B,15,16,8,11,21,11,28,20,8,0.65,5249,2006,LAN,NA,NA,NA
"Furcal, Rafael",SS,77,77,80,78,65,77,92,67,65,0.78,6404,2007,LAN,NA,NA,NA
"Martin, Russell",C,73,80,71,72,75,78,70,60,58,0.79,7628,2007,LAN,NA,NA,NA
"Loney, James",1B,72,85,69,49,84,74,68,69,56,0.69,7725,2007,LAN,NA,NA,NA
"Ethier, Andre",RF,60,55,60,56,61,62,64,65,57,0.76,7710,2007,LAN,NA,NA,NA
"Kemp, Matt",RF,57,39,64,80,41,47,81,50,56,0.69,7780,2007,LAN,NA,NA,NA
"Abreu, Tony",3B,54,51,56,63,51,45,56,51,22,0.77,8033,2007,LAN,NA,NA,NA
"Valdez, Wilson",SS,53,51,59,60,50,53,41,48,12,0.59,7421,2007,LAN,NA,NA,NA
"LaRoche, Andy",3B,52,52,52,48,53,50,57,48,21,0.79,7928,2007,LAN,NA,NA,NA
"Betemit, Wilson",3B,51,51,48,48,47,53,64,51,31,0.71,6811,2007,LAN,NA,NA,NA
"Martinez, Ramon",2B,51,53,48,50,54,56,42,57,28,0.72,6034,2007,LAN,NA,NA,NA
"Lieberthal, Mike",C,42,49,33,37,45,43,45,51,12,0.7,5270,2007,LAN,NA,NA,NA
"Garciaparra, Nomar",1B,40,42,37,35,42,43,40,39,55,0.6,5706,2007,LAN,NA,NA,NA
"Kent, Jeff",2B,39,42,22,20,44,57,48,62,59,0.64,4826,2007,LAN,NA,NA,NA
"Clark, Brady",LF,38,30,44,46,32,36,41,39,7,0.84,6583,2007,LAN,NA,NA,NA
"Pierre, Juan",CF,34,25,51,84,35,7,0,11,70,0.57,6550,2007,LAN,NA,NA,NA
"Gonzalez, Luis",LF,26,29,26,27,28,39,0,25,57,0.59,4576,2007,LAN,NA,NA,NA
"Furcal, Rafael",SS,81,80,86,86,72,77,91,77,29,0.82,6404,2008,LAN,81,NA,NA
"Kemp, Matt",CF,72,50,82,89,61,71,86,76,43,0.73,7780,2008,LAN,76,NA,NA
"Hu, Chin-lung",SS,72,72,74,66,78,71,63,76,28,0.72,8119,2008,LAN,71,NA,NA
"Martin, Russell",C,71,83,73,69,78,64,66,45,43,0.68,7628,2008,LAN,68,NA,NA
"Ethier, Andre",RF,68,68,64,57,66,75,71,83,40,0.81,7710,2008,LAN,65,NA,NA
"Jones, Andruw",CF,64,66,57,53,76,61,66,69,34,0.53,5681,2008,LAN,61,NA,NA
"Loney, James",1B,62,70,54,42,76,68,66,56,42,0.63,7725,2008,LAN,65,NA,NA
"DeWitt, Blake",3B,61,63,61,52,66,62,57,62,34,0.72,8209,2008,LAN,61,NA,NA
"LaRoche, Andy",3B,54,53,53,47,53,54,70,57,25,0.7,7928,2008,LAN,58,NA,NA
"Maza, Luis",2B,49,45,53,53,47,53,38,52,15,0.74,8244,2008,LAN,49,NA,NA
"Garciaparra, Nomar",SS,48,49,44,43,54,49,48,52,29,0.6,5706,2008,LAN,48,NA,NA
"Berroa, Angel",SS,47,43,53,52,43,46,43,47,27,0.66,6817,2008,LAN,47,NA,NA
"Blake, Casey",3B,46,45,42,47,40,49,60,52,49,0.66,6310,2008,LAN,50,NA,NA
"Pierre, Juan",LF,44,35,68,88,40,25,0,15,37,0.61,6550,2008,LAN,58,NA,NA
"Young, Delwyn",LF,41,40,45,53,31,26,48,44,15,0.71,7879,2008,LAN,43,NA,NA
"Kent, Jeff",2B,38,44,19,19,40,57,46,61,38,0.64,4826,2008,LAN,37,NA,NA
"Ramirez, Manny",LF,32,19,20,29,30,45,42,64,146,0.54,5132,2008,LAN,28,NA,NA
"Hardy, J.J.",SS,75,83,71,56,83,86,60,87,18,0.82,7283,2006,MIL,NA,NA,NA
"Hall, Bill",SS,64,59,68,73,54,57,80,55,29,0.69,6992,2006,MIL,NA,NA,NA
"Koskie, Corey",3B,61,71,55,45,68,66,56,68,19,0.82,6110,2006,MIL,NA,NA,NA
"Jenkins, Geoff",RF,60,55,46,46,61,73,80,79,28,0.71,5948,2006,MIL,NA,NA,NA
"Bell, David",3B,53,59,51,37,52,60,52,61,33,0.65,5343,2006,MIL,NA,NA,NA
"Cirillo, Jeff",3B,51,57,46,45,54,54,41,62,19,0.79,5231,2006,MIL,NA,NA,NA
"Graffanino, Tony",2B,51,55,49,45,52,54,44,55,20,0.83,5590,2006,MIL,NA,NA,NA
"Gross, Gabe",CF,51,43,52,58,39,50,66,64,17,0.76,7077,2006,MIL,NA,NA,NA
"Hart, Corey",RF,49,43,48,74,40,45,56,39,14,0.74,7336,2006,MIL,NA,NA,NA
"Clark, Brady",CF,46,45,52,52,55,44,23,39,21,0.7,6583,2006,MIL,NA,NA,NA
"Miller, Damian",C,46,60,27,24,60,53,51,54,17,0.77,5878,2006,MIL,NA,NA,NA
"Weeks, Rickie",2B,46,40,72,84,14,16,68,11,22,0.53,7213,2006,MIL,NA,NA,NA
"Rivera, Mike",C,40,45,40,34,38,38,41,44,11,0.62,6820,2006,MIL,NA,NA,NA
"Fielder, Prince",1B,35,38,29,36,31,38,38,43,26,0.67,7290,2006,MIL,NA,NA,NA
"Moeller, Chad",C,31,28,29,27,38,32,28,35,13,0.61,6504,2006,MIL,NA,NA,NA
"Mench, Kevin",RF,27,18,26,36,26,25,37,30,21,0.79,6900,2006,MIL,NA,NA,NA
"Lee, Carlos",LF,24,21,22,26,28,23,26,28,35,0.71,6161,2006,MIL,NA,NA,NA
"Counsell, Craig",3B,70,74,66,56,83,81,49,86,17,0.77,5547,2007,MIL,NA,NA,NA
"Jenkins, Geoff",LF,65,65,54,47,72,72,80,77,19,0.75,5948,2007,MIL,NA,NA,NA
"Gwynn, Tony",CF,64,64,78,84,52,57,48,49,14,0.78,7814,2007,MIL,NA,NA,NA
"Hardy, J.J.",SS,63,61,52,46,72,80,71,77,20,0.69,7283,2007,MIL,NA,NA,NA
"Hart, Corey",RF,61,52,62,84,57,52,64,51,19,0.73,7336,2007,MIL,NA,NA,NA
"Graffanino, Tony",2B,53,50,47,46,63,59,45,65,17,0.81,5590,2007,MIL,NA,NA,NA
"Miller, Damian",C,51,61,37,23,65,61,56,64,15,0.7,5878,2007,MIL,NA,NA,NA
"Hall, Bill",CF,46,30,44,67,42,37,65,41,19,0.6,6992,2007,MIL,NA,NA,NA
"Gross, Gabe",RF,44,33,43,50,38,47,58,46,15,0.71,7077,2007,MIL,NA,NA,NA
"Weeks, Rickie",2B,43,35,62,75,19,28,51,17,20,0.56,7213,2007,MIL,NA,NA,NA
"Braun, Ryan",3B,40,50,52,60,25,9,57,0,20,0.57,8034,2007,MIL,NA,NA,NA
"Fielder, Prince",1B,37,49,23,31,43,44,41,33,18,0.61,7290,2007,MIL,NA,NA,NA
"Mench, Kevin",LF,32,18,27,35,40,34,45,39,16,0.74,6900,2007,MIL,NA,NA,NA
"Estrada, Johnny",C,10,9,8,9,17,5,10,16,18,0.71,6720,2007,MIL,NA,NA,NA
"Cameron, Mike",CF,74,85,81,71,79,67,56,65,27,0.79,5492,2008,MIL,75,NA,NA
"Hardy, J.J.",SS,68,73,55,46,78,80,78,80,26,0.79,7283,2008,MIL,69,NA,NA
"Kendall, Jason",C,64,70,65,45,68,79,54,70,27,0.61,5562,2008,MIL,67,NA,NA
"Hart, Corey",RF,60,51,66,83,56,53,53,53,26,0.79,7336,2008,MIL,65,NA,NA
"Gross, Gabe",RF,59,57,56,55,60,62,67,62,58,0.71,7077,2008,MIL,58,NA,NA
"Counsell, Craig",3B,59,62,57,48,69,67,39,72,25,0.73,5547,2008,MIL,57,NA,NA
"Kapler, Gabe",CF,54,54,61,56,56,48,45,45,21,0.82,6140,2008,MIL,55,NA,NA
"Braun, Ryan",LF,49,32,50,70,44,39,71,46,27,0.71,8034,2008,MIL,52,NA,NA
"Hall, Bill",3B,44,44,53,57,30,24,64,33,25,0.75,6992,2008,MIL,45,NA,NA
"Weeks, Rickie",2B,39,36,63,76,9,3,57,5,26,0.71,7213,2008,MIL,36,NA,NA
"Branyan, Russell",3B,36,32,32,33,35,42,49,33,19,0.77,6149,2008,MIL,38,NA,NA
"Rivera, Mike",C,28,30,27,21,30,29,37,27,11,0.79,6820,2008,MIL,30,NA,NA
"Fielder, Prince",1B,18,25,12,22,3,19,30,30,26,0.72,7290,2008,MIL,16,NA,NA
"Mauer, Joe",C,80,84,69,64,87,92,89,88,39,0.85,7062,2006,MIN,NA,NA,NA
"Hunter, Torii",CF,75,81,73,68,82,72,74,72,43,0.65,5884,2006,MIN,NA,NA,NA
"Punto, Nick",3B,72,75,77,73,70,74,58,65,36,0.79,6793,2006,MIN,NA,NA,NA
"Castillo, Luis",2B,66,70,64,66,70,70,53,65,41,0.67,5676,2006,MIN,NA,NA,NA
"Bartlett, Jason",SS,65,65,75,76,56,56,68,52,37,0.77,7388,2006,MIN,NA,NA,NA
"Tyner, Jason",CF,62,56,69,78,61,57,40,64,28,0.71,6492,2006,MIN,NA,NA,NA
"Cuddyer, Michael",RF,59,49,46,51,61,63,88,85,38,0.75,6637,2006,MIN,NA,NA,NA
"Ford, Lew",LF,58,48,68,76,64,47,45,47,32,0.74,7061,2006,MIN,NA,NA,NA
"Rodriguez, Luis",3B,56,55,62,56,57,56,47,51,22,0.83,7550,2006,MIN,NA,NA,NA
"Castro, Juan",SS,53,55,42,40,67,64,46,66,51,0.49,5508,2006,MIN,NA,NA,NA
"Redmond, Mike",C,52,63,34,26,65,64,59,66,25,0.76,6008,2006,MIN,NA,NA,NA
"Morneau, Justin",1B,44,53,38,32,50,46,44,49,40,0.67,7063,2006,MIN,NA,NA,NA
"Kubel, Jason",LF,38,33,29,32,39,39,62,49,23,0.7,7425,2006,MIN,NA,NA,NA
"White, Rondell",LF,32,32,37,44,36,24,13,27,23,0.67,5126,2006,MIN,NA,NA,NA
"Stewart, Shannon",LF,29,31,28,46,38,28,0,20,29,0.64,5509,2006,MIN,NA,NA,NA
"Batista, Tony",3B,20,1,1,9,40,28,37,56,29,0.65,5621,2006,MIN,NA,NA,NA
"Hunter, Torii",CF,77,78,81,73,88,74,67,63,28,0.78,5884,2007,MIN,NA,NA,NA
"Mauer, Joe",C,76,78,58,56,81,94,90,100,21,0.82,7062,2007,MIN,NA,NA,NA
"Punto, Nick",3B,75,79,78,74,74,76,60,75,22,0.78,6793,2007,MIN,NA,NA,NA
"Castillo, Luis",2B,66,72,58,57,78,73,50,77,48,0.72,5676,2007,MIN,NA,NA,NA
"Cuddyer, Michael",RF,60,46,47,49,53,78,92,95,24,0.76,6637,2007,MIN,NA,NA,NA
"Bartlett, Jason",SS,58,60,72,76,34,50,64,44,23,0.65,7388,2007,MIN,NA,NA,NA
"Casilla, Alexi",2B,57,45,77,85,35,44,61,35,18,0.68,7855,2007,MIN,NA,NA,NA
"Redmond, Mike",C,50,60,21,18,72,70,63,73,15,0.74,6008,2007,MIN,NA,NA,NA
"Morneau, Justin",1B,48,57,36,33,57,47,55,55,20,0.78,7063,2007,MIN,NA,NA,NA
"Tyner, Jason",LF,48,42,62,69,45,42,20,45,16,0.74,6492,2007,MIN,NA,NA,NA
"Rodriguez, Luis",3B,39,34,39,43,36,37,41,48,10,0.73,7550,2007,MIN,NA,NA,NA
"Cirillo, Jeff",3B,33,25,23,25,46,44,36,50,8,0.66,5231,2007,MIN,NA,NA,NA
"Kubel, Jason",LF,32,23,27,30,39,31,43,44,18,0.74,7425,2007,MIN,NA,NA,NA
"Ford, Lew",LF,31,9,46,56,24,26,29,24,14,0.69,7061,2007,MIN,NA,NA,NA
"Span, Denard",RF,78,85,86,86,79,65,62,66,27,0.85,8213,2008,MIN,81,NA,NA
"Mauer, Joe",C,77,87,62,56,82,93,84,93,31,0.81,7062,2008,MIN,85,NA,NA
"Gomez, Carlos",CF,65,43,84,92,64,49,72,31,35,0.55,8023,2008,MIN,73,NA,NA
"Punto, Nick",SS,65,61,71,65,73,63,53,65,26,0.63,6793,2008,MIN,65,NA,NA
"Casilla, Alexi",2B,62,65,75,81,49,50,53,44,22,0.77,7855,2008,MIN,62,NA,NA
"Everett, Adam",SS,60,74,69,57,78,78,4,25,16,0.68,6389,2008,MIN,62,NA,NA
"Cuddyer, Michael",RF,57,47,41,39,52,81,89,90,23,0.75,6637,2008,MIN,52,NA,NA
"Tolbert, Matt",SS,56,57,54,66,51,57,48,64,4,0.62,8199,2008,MIN,56,NA,NA
"Morneau, Justin",1B,55,66,44,37,72,56,51,57,26,0.74,7063,2008,MIN,58,NA,NA
"Redmond, Mike",C,50,65,38,28,63,67,39,53,11,0.77,6008,2008,MIN,55,NA,NA
"Young, Delmon",LF,40,9,25,60,23,51,85,67,33,0.55,7467,2008,MIN,38,NA,NA
"Harris, Brendan",SS,37,34,34,47,30,34,47,39,25,0.73,7372,2008,MIN,37,NA,NA
"Kubel, Jason",RF,32,28,26,31,35,32,39,40,18,0.79,7425,2008,MIN,31,NA,NA
"Buscher, Brian",3B,27,29,30,33,22,16,40,17,18,0.62,8077,2008,MIN,28,NA,NA
"Lamb, Mike",3B,24,13,20,22,26,32,33,40,14,0.75,6390,2008,MIN,28,NA,NA
"Jeter, Derek",SS,63,57,43,70,73,72,69,71,62,0.57,5406,2006,NYA,NA,NA,NA
"Cabrera, Melky",LF,60,46,56,63,49,70,82,79,41,0.67,7595,2006,NYA,NA,NA,NA
"Damon, Johnny",CF,56,67,78,76,66,37,0,25,58,0.73,5484,2006,NYA,NA,NA,NA
"Abreu, Bobby",RF,55,39,49,63,49,64,72,70,55,0.7,5698,2006,NYA,NA,NA,NA
"Crosby, Bubba",CF,55,47,65,72,59,47,40,44,21,0.76,7146,2006,NYA,NA,NA,NA
"Green, Nick",2B,53,51,63,56,46,51,45,53,14,0.83,6888,2006,NYA,NA,NA,NA
"Rodriguez, Alex",3B,53,56,54,64,43,36,81,33,60,0.62,5275,2006,NYA,NA,NA,NA
"Cano, Robinson",2B,52,48,52,54,43,56,63,57,43,0.62,7497,2006,NYA,NA,NA,NA
"Cairo, Miguel",2B,51,53,53,48,53,60,33,56,24,0.68,5586,2006,NYA,NA,NA,NA
"Phillips, Andy",1B,51,51,49,44,59,51,51,48,24,0.74,7404,2006,NYA,NA,NA,NA
"Posada, Jorge",C,50,50,39,22,53,69,67,68,46,0.61,5502,2006,NYA,NA,NA,NA
"Matsui, Hideki",LF,46,47,45,48,41,63,26,49,30,0.54,7042,2006,NYA,NA,NA,NA
"Sheffield, Gary",RF,44,43,35,38,37,50,72,51,26,0.68,4268,2006,NYA,NA,NA,NA
"Wilson, Craig",1B,37,32,35,39,36,36,44,39,29,0.69,6642,2006,NYA,NA,NA,NA
"Williams, Bernie",RF,26,23,22,37,46,27,0,12,52,0.62,4695,2006,NYA,NA,NA,NA
"Stinnett, Kelly",C,17,16,17,15,27,18,15,8,12,0.66,5193,2006,NYA,NA,NA,NA
"Giambi, Jason",1B,16,26,9,13,35,6,11,0,40,0.55,5386,2006,NYA,NA,NA,NA
"Rodriguez, Alex",3B,68,66,69,69,60,68,85,66,69,0.73,5275,2007,NYA,NA,NA,NA
"Cabrera, Melky",CF,65,56,63,68,64,65,76,72,59,0.71,7595,2007,NYA,NA,NA,NA
"Mientkiewicz, Doug",1B,63,69,58,44,75,72,56,69,24,0.65,6138,2007,NYA,NA,NA,NA
"Cano, Robinson",2B,55,52,57,55,47,54,67,63,68,0.66,7497,2007,NYA,NA,NA,NA
"Phillips, Andy",1B,55,64,53,45,62,57,48,54,35,0.71,7404,2007,NYA,NA,NA,NA
"Jeter, Derek",SS,54,44,35,60,65,64,67,63,81,0.48,5406,2007,NYA,NA,NA,NA
"Abreu, Bobby",RF,49,37,46,57,40,50,67,59,55,0.72,5698,2007,NYA,NA,NA,NA
"Damon, Johnny",CF,48,56,65,67,58,31,0,24,57,0.68,5484,2007,NYA,NA,NA,NA
"Posada, Jorge",C,46,54,37,26,45,60,55,51,48,0.64,5502,2007,NYA,NA,NA,NA
"Cairo, Miguel",1B,43,41,42,49,50,43,32,44,19,0.73,5586,2007,NYA,NA,NA,NA
"Nieves, Wil",C,39,37,40,36,43,40,39,34,11,0.61,6968,2007,NYA,NA,NA,NA
"Matsui, Hideki",LF,38,34,36,38,40,54,25,38,53,0.71,7042,2007,NYA,NA,NA,NA
"Phelps, Josh",1B,18,17,20,25,21,9,17,15,13,0.66,6494,2007,NYA,NA,NA,NA
"Gonzalez, Alberto",SS,70,68,67,64,74,76,65,76,14,0.71,8111,2008,NYA,70,NA,NA
"Rodriguez, Alex",3B,66,63,61,67,59,65,84,69,68,0.69,5275,2008,NYA,69,NA,NA
"Gardner, Brett",CF,66,61,82,88,54,56,51,53,29,0.74,8289,2008,NYA,72,NA,NA
"Cabrera, Melky",CF,62,49,60,65,61,66,78,71,67,0.68,7595,2008,NYA,62,NA,NA
"Molina, Jose",C,62,71,38,22,72,86,83,89,53,0.61,6330,2008,NYA,76,NA,NA
"Christian, Justin",LF,62,50,76,83,56,54,51,52,11,0.71,8283,2008,NYA,68,NA,NA
"Cano, Robinson",2B,55,43,48,53,56,63,75,66,56,0.53,7497,2008,NYA,53,NA,NA
"Jeter, Derek",SS,53,51,35,56,61,59,64,56,78,0.53,5406,2008,NYA,53,NA,NA
"Nady, Xavier",RF,50,48,46,48,50,52,58,60,33,0.79,6610,2008,NYA,49,NA,NA
"Abreu, Bobby",RF,48,34,43,52,37,57,70,62,64,0.63,5698,2008,NYA,47,NA,NA
"Damon, Johnny",LF,42,52,61,69,38,25,0,10,63,0.71,5484,2008,NYA,52,NA,NA
"Posada, Jorge",C,40,52,31,27,44,49,37,41,39,0.58,5502,2008,NYA,43,NA,NA
"Moeller, Chad",C,38,37,36,36,39,40,38,38,15,0.73,6504,2008,NYA,38,NA,NA
"Matsui, Hideki",LF,36,34,34,38,38,45,26,41,41,0.61,7042,2008,NYA,36,NA,NA
"Betemit, Wilson",1B,36,32,36,40,28,36,44,45,34,0.73,6811,2008,NYA,34,NA,NA
"Duncan, Shelley",1B,25,21,19,30,18,18,52,35,13,0.67,8072,2008,NYA,23,NA,NA
"Ensberg, Morgan",3B,22,24,31,35,16,7,18,16,7,0.43,6604,2008,NYA,20,NA,NA
"Giambi, Jason",1B,16,26,16,15,28,1,12,0,59,0.64,5386,2008,NYA,18,NA,NA
"Chavez, Endy",RF,83,85,85,88,80,83,76,80,25,0.77,6733,2006,NYN,NA,NA,NA
"Beltran, Carlos",CF,80,79,86,86,85,74,68,74,35,0.79,6132,2006,NYN,NA,NA,NA
"Hernandez, Anderson",2B,79,87,86,76,78,79,64,76,15,0.8,7680,2006,NYN,NA,NA,NA
"Reyes, Jose",SS,77,67,84,90,66,69,91,70,36,0.76,7066,2006,NYN,NA,NA,NA
"Valentin, Jose",2B,56,63,53,52,59,57,52,59,21,0.71,4948,2006,NYN,NA,NA,NA
"Wright, David",3B,56,68,60,56,54,42,63,36,35,0.61,7382,2006,NYN,NA,NA,NA
"Floyd, Cliff",LF,50,47,38,48,54,55,55,67,24,0.7,5177,2006,NYN,NA,NA,NA
"Castro, Ramon",C,48,45,35,31,53,61,68,59,11,0.58,6325,2006,NYN,NA,NA,NA
"Milledge, Lastings",RF,45,17,45,77,18,49,76,62,21,0.56,7706,2006,NYN,NA,NA,NA
"Lo Duca, Paul",C,41,58,44,33,40,36,30,35,23,0.45,6032,2006,NYN,NA,NA,NA
"Nady, Xavier",RF,41,34,40,44,37,37,51,49,27,0.61,6610,2006,NYN,NA,NA,NA
"Franco, Julio",1B,40,46,39,37,36,49,31,35,7,0.7,3001,2006,NYN,NA,NA,NA
"Woodward, Chris",2B,35,36,37,40,30,33,36,35,15,0.72,6244,2006,NYN,NA,NA,NA
"Matsui, Kazuo",2B,32,20,38,62,25,19,25,33,14,0.45,7250,2006,NYN,NA,NA,NA
"Delgado, Carlos",1B,28,23,22,26,41,30,26,27,20,0.66,5178,2006,NYN,NA,NA,NA
"Chavez, Endy",LF,84,88,88,86,89,78,71,81,32,0.85,6733,2007,NYN,NA,NA,NA
"Beltran, Carlos",CF,83,85,86,85,85,82,73,81,48,0.83,6132,2007,NYN,NA,NA,NA
"Reyes, Jose",SS,82,76,88,90,73,78,92,79,54,0.82,7066,2007,NYN,NA,NA,NA
"Castillo, Luis",2B,66,72,58,57,78,73,50,77,48,0.72,5676,2007,NYN,NA,NA,NA
"Wright, David",3B,66,76,72,66,67,59,67,32,51,0.71,7382,2007,NYN,NA,NA,NA
"Gomez, Carlos",LF,63,31,85,90,60,43,71,56,20,0.76,8023,2007,NYN,NA,NA,NA
"Valentin, Jose",2B,61,68,61,49,62,67,51,66,19,0.65,4948,2007,NYN,NA,NA,NA
"Milledge, Lastings",CF,51,24,55,77,47,47,70,45,29,0.71,7706,2007,NYN,NA,NA,NA
"Easley, Damion",2B,41,40,41,43,42,38,40,46,19,0.8,4913,2007,NYN,NA,NA,NA
"Lo Duca, Paul",C,40,54,40,27,46,43,30,33,35,0.59,6032,2007,NYN,NA,NA,NA
"Alou, Moises",LF,35,42,29,29,43,39,25,34,28,0.65,4517,2007,NYN,NA,NA,NA
"Gotay, Ruben",2B,35,20,43,56,27,30,44,25,21,0.72,7396,2007,NYN,NA,NA,NA
"Castro, Ramon",C,32,38,13,15,41,42,49,37,19,0.57,6325,2007,NYN,NA,NA,NA
"Delgado, Carlos",1B,27,29,19,20,35,28,27,32,38,0.59,5178,2007,NYN,NA,NA,NA
"Green, Shawn",RF,25,18,16,29,27,32,30,40,38,0.64,5179,2007,NYN,NA,NA,NA
"Beltran, Carlos",CF,86,93,90,87,88,79,74,82,51,0.85,6132,2008,NYN,87,NA,NA
"Chavez, Endy",RF,85,86,92,86,82,83,73,83,40,0.77,6733,2008,NYN,86,NA,NA
"Reyes, Jose",SS,78,71,84,89,68,73,91,74,51,0.75,7066,2008,NYN,78,NA,NA
"Church, Ryan",RF,70,72,65,64,63,77,77,78,26,0.78,7415,2008,NYN,68,NA,NA
"Wright, David",3B,69,82,74,66,76,60,68,28,47,0.77,7382,2008,NYN,65,NA,NA
"Reyes, Argenis",2B,65,62,71,71,64,65,52,67,18,0.8,8293,2008,NYN,66,NA,NA
"Pagan, Angel",LF,55,46,65,69,48,49,48,52,9,0.68,7717,2008,NYN,59,NA,NA
"Castillo, Luis",2B,46,43,40,48,51,50,40,55,29,0.56,5676,2008,NYN,46,NA,NA
"Schneider, Brian",C,46,50,34,23,45,63,57,67,28,0.59,6480,2008,NYN,54,NA,NA
"Easley, Damion",2B,42,38,38,41,41,47,47,46,21,0.69,4913,2008,NYN,41,NA,NA
"Castro, Ramon",C,42,47,30,27,45,49,56,48,16,0.59,6325,2008,NYN,47,NA,NA
"Evans, Nick",LF,36,27,41,48,43,25,29,35,14,0.6,8258,2008,NYN,40,NA,NA
"Tatis, Fernando",RF,35,32,34,43,31,33,38,36,16,0.67,5864,2008,NYN,36,NA,NA
"Alou, Moises",LF,31,40,20,28,37,35,25,33,13,0.68,4517,2008,NYN,29,NA,NA
"Delgado, Carlos",1B,24,25,17,19,43,24,20,20,39,0.64,5178,2008,NYN,26,NA,NA
"Casanova, Raul",C,16,6,11,17,16,26,21,24,4,0.52,5616,2008,NYN,18,NA,NA
"Anderson, Marlon",LF,12,1,17,26,9,14,9,8,14,0.64,6101,2008,NYN,15,NA,NA
"Chavez, Eric",3B,85,94,86,65,93,96,70,88,57,0.8,6114,2006,OAK,NA,NA,NA
"Kotsay, Mark",CF,82,92,83,67,85,87,67,84,55,0.77,5846,2006,OAK,NA,NA,NA
"Ellis, Mark",2B,74,80,77,64,81,83,50,77,43,0.78,6899,2006,OAK,NA,NA,NA
"Bradley, Milton",RF,69,64,78,77,62,63,69,66,43,0.75,6406,2006,OAK,NA,NA,NA
"Crosby, Bobby",SS,69,67,72,68,66,72,76,64,45,0.76,7223,2006,OAK,NA,NA,NA
"Payton, Jay",RF,65,62,75,75,60,62,55,60,40,0.81,5773,2006,OAK,NA,NA,NA
"Kendall, Jason",C,58,73,56,58,68,55,36,41,42,0.55,5562,2006,OAK,NA,NA,NA
"Swisher, Nick",LF,56,58,54,53,64,55,52,49,45,0.72,7435,2006,OAK,NA,NA,NA
"Scutaro, Marco",2B,50,53,52,55,45,51,40,51,42,0.66,6966,2006,OAK,NA,NA,NA
"Kielty, Bobby",RF,39,35,39,40,38,40,46,37,34,0.78,6630,2006,OAK,NA,NA,NA
"Perez, Antonio",3B,35,25,44,62,15,28,43,29,15,0.73,7105,2006,OAK,NA,NA,NA
"Melhuse, Adam",C,34,36,27,27,32,41,45,44,22,0.69,6482,2006,OAK,NA,NA,NA
"Johnson, Dan",1B,32,36,28,22,36,38,31,39,30,0.71,7436,2006,OAK,NA,NA,NA
"Chavez, Eric",3B,82,89,82,64,90,94,68,79,50,0.76,6114,2007,OAK,NA,NA,NA
"Ellis, Mark",2B,81,87,81,61,91,98,55,92,54,0.84,6899,2007,OAK,NA,NA,NA
"Kotsay, Mark",CF,72,83,66,52,78,82,63,85,38,0.69,5846,2007,OAK,NA,NA,NA
"Bradley, Milton",LF,66,67,70,72,61,55,72,64,36,0.77,6406,2007,OAK,NA,NA,NA
"Crosby, Bobby",SS,63,62,69,62,57,61,74,51,39,0.72,7223,2007,OAK,NA,NA,NA
"Swisher, Nick",1B,58,62,55,50,65,56,58,57,45,0.74,7435,2007,OAK,NA,NA,NA
"Buck, Travis",RF,57,53,63,72,54,51,46,48,30,0.75,7922,2007,OAK,NA,NA,NA
"Murphy, Donnie",SS,57,53,57,58,47,55,82,59,24,0.72,7459,2007,OAK,NA,NA,NA
"Suzuki, Kurt",C,52,47,52,54,46,57,61,55,23,0.73,8052,2007,OAK,NA,NA,NA
"Scutaro, Marco",3B,49,47,54,53,49,52,33,47,32,0.71,6966,2007,OAK,NA,NA,NA
"Stewart, Shannon",LF,47,54,58,64,52,40,1,29,39,0.71,5509,2007,OAK,NA,NA,NA
"Kendall, Jason",C,44,60,46,44,59,40,10,19,45,0.51,5562,2007,OAK,NA,NA,NA
"Johnson, Dan",1B,36,38,33,28,43,38,35,39,27,0.73,7436,2007,OAK,NA,NA,NA
"Walker, Todd",1B,16,19,23,28,4,9,15,7,7,0.44,5700,2007,OAK,NA,NA,NA
"Cust, Jack",RF,15,14,13,22,0,13,37,20,33,0.69,6626,2007,OAK,NA,NA,NA
"Ellis, Mark",2B,82,91,82,61,90,96,55,92,38,0.84,6899,2008,OAK,84,NA,NA
"Gonzalez, Carlos",CF,76,73,75,78,75,71,91,70,31,0.76,7934,2008,OAK,76,NA,NA
"Chavez, Eric",3B,74,86,72,61,87,90,41,75,10,0.49,6114,2008,OAK,70,NA,NA
"Davis, Rajai",CF,70,62,84,91,69,61,48,57,21,0.67,7835,2008,OAK,76,NA,NA
"Sweeney, Ryan",RF,67,65,68,68,66,65,65,71,25,0.79,7858,2008,OAK,67,NA,NA
"Suzuki, Kurt",C,64,69,61,56,63,70,62,70,23,0.72,8052,2008,OAK,66,NA,NA
